date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:01:25	3821/3821	---M--	200	added ('OK')	image/jpeg	etag:%22db7d7-eed-44fcc05cbaf00%22	http://www.daat.org.uk/images/Davina_Anderson.jpg	C:/daat/daat/www.daat.org.uk/images/Davina_Anderson.jpg	(from http://www.daat.org.uk/trustees.html)
11:01:25	12678/12678	---M--	200	added ('OK')	image/jpeg	etag:%22db7da-3186-45017cfc35ec0%22	http://www.daat.org.uk/images/janisanderson_150.jpg	C:/daat/daat/www.daat.org.uk/images/janisanderson_150.jpg	(from http://www.daat.org.uk/trustees.html)
11:01:25	10173/10173	---M--	200	added ('OK')	image/jpeg	etag:%22db7d8-27bd-44fcc04f60f80%22	http://www.daat.org.uk/images/g_lancaster.jpg	C:/daat/daat/www.daat.org.uk/images/g_lancaster.jpg	(from http://www.daat.org.uk/trustees.html)
11:01:28	18393/18393	---M--	200	added ('OK')	image/jpeg	etag:%22db7d9-47d9-44fdbb93c1fc0%22	http://www.daat.org.uk/images/sibomuhire.jpg	C:/daat/daat/www.daat.org.uk/images/sibomuhire.jpg	(from http://www.daat.org.uk/refugees.html)
11:01:28	26835/26835	---M--	200	added ('OK')	image/jpeg	etag:%22967e61-68d3-44fcbfd82b640%22	http://www.daat.org.uk/images/Justina.jpg	C:/daat/daat/www.daat.org.uk/images/Justina.jpg	(from http://www.daat.org.uk/women.html)
11:01:31	32781/32781	---M--	200	added ('OK')	image/jpeg	etag:%22967e5a-800d-44ed7adffcbc0%22	http://www.daat.org.uk/images/Frank2.jpg	C:/daat/daat/www.daat.org.uk/images/Frank2.jpg	(from http://www.daat.org.uk/refugees.html)
11:01:31	17962/17962	---M--	200	added ('OK')	image/jpeg	etag:%22967e58-462a-44ed7adffcbc0%22	http://www.daat.org.uk/images/Eurelia.jpg	C:/daat/daat/www.daat.org.uk/images/Eurelia.jpg	(from http://www.daat.org.uk/research.html)
11:01:33	52224/52224	---M--	200	added ('OK')	application/msword	etag:%22b4a630-cc00-45017b439cf40%22	http://www.daat.org.uk/doc/donation.doc	C:/daat/daat/www.daat.org.uk/doc/donation.doc	(from http://www.daat.org.uk/women.html)
11:01:41	74791/74791	---M--	200	added ('OK')	application/pdf	etag:%22b4a632-12427-44ed7ad85b9c0%22	http://www.daat.org.uk/doc/newsletter1999.pdf	C:/daat/daat/www.daat.org.uk/doc/newsletter1999.pdf	(from http://www.daat.org.uk/newsletter.html)
11:01:47	96061/96061	---M--	200	added ('OK')	application/pdf	etag:%22b4a634-1773d-44ed7ad94fc00%22	http://www.daat.org.uk/doc/newsletter2001.pdf	C:/daat/daat/www.daat.org.uk/doc/newsletter2001.pdf	(from http://www.daat.org.uk/newsletter.html)
11:01:51	112512/112512	---M--	200	added ('OK')	application/pdf	etag:%22b4a635-1b780-44ed7ada43e40%22	http://www.daat.org.uk/doc/newsletter2003.pdf	C:/daat/daat/www.daat.org.uk/doc/newsletter2003.pdf	(from http://www.daat.org.uk/newsletter.html)
11:02:06	87552/87552	---M--	200	added ('OK')	application/msword	etag:%22b4a62f-15600-45017b4679600%22	http://www.daat.org.uk/doc/Banker.doc	C:/daat/daat/www.daat.org.uk/doc/Banker.doc	(from http://www.daat.org.uk/support.html)
11:02:19	323774/323774	---M--	200	added ('OK')	application/pdf	etag:%22b4a633-4f0be-44ed7ad94fc00%22	http://www.daat.org.uk/doc/newsletter2000.pdf	C:/daat/daat/www.daat.org.uk/doc/newsletter2000.pdf	(from http://www.daat.org.uk/newsletter.html)
11:03:15	963655/963655	---M--	200	added ('OK')	application/pdf	etag:%22b4a637-eb447-44ed7adb38080%22	http://www.daat.org.uk/doc/newsletter2005hi.pdf	C:/daat/daat/www.daat.org.uk/doc/newsletter2005hi.pdf	(from http://www.daat.org.uk/newsletter.html)
11:04:20	2520064/2520064	---M--	200	added ('OK')	application/msword	etag:%22b4a639-267400-44ed8748ad280%22	http://www.daat.org.uk/doc/newsletter2007.doc	C:/daat/daat/www.daat.org.uk/doc/newsletter2007.doc	(from http://www.daat.org.uk/newsletter.html)
